variant,board,unrouted_main,unrouted_candidate,copper_main,copper_candidate,mask_main,mask_candidate,cpu_main,cpu_candidate,rss_main,rss_candidate,deadline_main,deadline_candidate
conflicts,pcbench-rjw57_cpu-board,0,0,0,0,0,0,298.99,299.01,68.4,68.6,True,True
conflicts,pcbench-roomba-ESP12E_roomba-esp,0,0,3,3,6,6,2.6399999999999997,3.88,17.3,17.5,False,False
conflicts,pcbench-rotary-encoder-breakout_rotary-encoder-breakout,0,0,0,0,0,0,0.6,0.6900000000000001,17.3,17.5,False,False
conflicts,pcbench-royer_royer,0,0,0,0,0,0,1.89,1.39,17.4,17.5,False,False
conflicts,pcbench-rp2040-dmxsun_baseboard_2slots,0,1,8,7,0,0,28.41,22.41,37.5,39.9,False,False
conflicts,pcbench-rp2040-dmxsun_baseboard_4slots,0,1,3,5,4,4,46.24,54.26,54.0,49.3,False,False
conflicts,pcbench-rs485-moist-sensor_adapter-por,4,4,0,0,22,22,5.91,6.22,17.3,17.5,False,False
conflicts,pcbench-rs485-moist-sensor_interconnect,0,0,0,0,0,0,0.25,0.25,17.3,17.5,False,False
conflicts,pcbench-rs485-moist-sensor_rs485-moist-sensor,0,0,0,0,0,0,17.34,11.75,25.1,25.4,False,False
conflicts,pcbench-rufs__autosave-simple_kicad_schema_and_pcb_v1,0,0,0,0,0,0,0.08,0.08,17.3,17.5,False,False
conflicts,pcbench-rufs_aprs_tracker,0,0,0,0,0,0,6.4799999999999995,5.3999999999999995,17.3,17.5,False,False
conflicts,pcbench-rufs_dra818v_breakout_board,0,0,0,0,0,0,1.24,1.23,17.3,17.5,False,False
conflicts,pcbench-rufs_simple_kicad_schema_and_pcb_v1,0,0,0,0,0,0,0.08,0.08,17.4,17.5,False,False
conflicts,pcbench-rufs_smart_psu,0,0,0,0,0,0,3.71,3.6799999999999997,17.3,17.5,False,False
conflicts,pcbench-rufs_spv1040_power_controller,0,0,0,0,0,0,2.6399999999999997,2.65,17.3,17.5,False,False
conflicts,pcbench-rxadc_14_rxadc_14,1,1,0,0,149,149,89.04,94.94,22.7,23.0,False,False
conflicts,pcbench-saiboard_3x8,0,0,0,0,0,0,131.16,163.71,27.7,27.9,False,False
conflicts,pcbench-saiboard_8x3,0,0,0,0,0,0,174.84,153.69,38.5,38.7,False,False
conflicts,pcbench-scimpy_amp,0,0,0,0,0,0,11.08,10.79,19.7,19.7,False,False
conflicts,pcbench-scimpy_crossover,0,0,0,0,0,0,6.21,5.319999999999999,17.3,17.5,False,False
conflicts,pcbench-scimpy_powersupply,0,0,0,0,0,0,0.76,0.76,17.3,17.5,False,False
conflicts,pcbench-scimpy_volumebuffer,0,0,0,0,0,0,6.869999999999999,5.05,17.3,17.5,False,False
conflicts,pcbench-sensorboard_DiffIR,0,0,0,0,0,0,1.97,1.59,17.3,17.5,False,False
conflicts,pcbench-sensorboard_DiffIR.kicad_pcb_narrow,0,0,0,0,0,0,1.54,1.2,17.3,17.5,False,False
conflicts,pcbench-shutter_Shutter V4,0,0,0,0,0,0,4.92,4.05,17.3,17.5,False,False
conflicts,pcbench-shutter_speed_tester_shutter_speed_tester,0,0,0,0,0,0,0.65,0.6,17.5,17.8,False,False
conflicts,pcbench-simplebus2-intercom_repeater_v2,1,1,0,0,0,0,1.6,1.18,18.2,18.4,False,False
conflicts,pcbench-sms-cart-32k_cart,0,0,0,0,0,0,3.5799999999999996,4.67,17.3,17.5,False,False
conflicts,pcbench-smt-zvs-driver_IH10-sl,0,0,0,0,0,0,1.91,1.93,17.3,17.5,False,False
conflicts,pcbench-snappi-zero_snappi-zero,0,0,0,0,0,0,3.3899999999999997,4.29,17.3,17.5,False,False
conflicts,pcbench-soil-moisture-sensor-analog_analog-moist-sensor,0,0,0,0,0,0,3.05,2.71,17.3,17.5,False,False
conflicts,pcbench-solar-lanterns_proto1,0,0,0,0,0,0,0.64,0.38,17.3,17.5,False,False
conflicts,pcbench-sonic3_feram_adapter_sonic3_feram_adapter,0,0,0,0,0,0,7.16,6.52,17.3,17.4,False,False
conflicts,pcbench-spisolator_spisolator,0,0,0,0,0,0,2.51,2.84,17.3,17.5,False,False
conflicts,pcbench-split-pcb-throughole_splanck throughhole,0,0,2,2,0,0,2.3,1.68,17.3,17.5,False,False
conflicts,pcbench-srambo_1_srambo_1,1,0,0,0,136,165,169.95000000000002,126.72,41.7,39.8,False,False
conflicts,pcbench-ssr-wifi_adapter,0,0,0,0,114,114,3.3699999999999997,3.98,17.3,17.5,False,False
conflicts,pcbench-starfish_starfish,1,1,0,0,0,0,73.23,102.55,29.9,30.0,False,False
conflicts,pcbench-starsynctrackers_reset_switch,0,0,0,0,0,0,0.22,0.13,17.3,17.5,False,False
conflicts,pcbench-stlinkv2_breakout_stlink_breakout,0,0,0,0,0,0,0.15000000000000002,0.15000000000000002,17.4,17.5,False,False
conflicts,pcbench-stm32_ccd_camera_ccd,0,0,0,0,71,71,54.38,79.08,23.4,23.5,False,False
conflicts,pcbench-stubby_hex,0,0,0,0,0,0,91.96,124.06,33.5,33.6,False,False
conflicts,pcbench-sv650sds_sds_tool,0,0,0,0,0,0,1.11,1.11,17.3,17.5,False,False
conflicts,pcbench-taira-keyboard_tairakb,10,10,0,0,0,0,234.61999999999998,249.91,119.4,118.9,False,False
conflicts,pcbench-tbd_tbd,1,1,0,0,0,0,36.65,34.33,17.4,17.5,False,False
conflicts,pcbench-tdstat_TDstatv2,0,0,0,0,0,0,32.870000000000005,39.78,19.1,19.5,False,False
conflicts,pcbench-technoshield-ui-hw_technoshield,0,0,0,0,0,0,34.120000000000005,38.339999999999996,18.7,18.7,False,False
conflicts,pcbench-teensy-touch_teensy-touch,0,0,4,4,17,17,0.95,1.34,17.3,17.5,False,False
conflicts,pcbench-teensy-weather-badge_teensyi2c,0,0,0,0,0,0,6.6,9.76,17.4,17.5,False,False
conflicts,pcbench-teensy-wifi-weather-logger_teensyi2c,0,0,0,0,0,0,8.37,7.8999999999999995,17.3,17.5,False,False
conflicts,pcbench-temperature-alarm_controller,0,0,0,0,0,0,1.78,2.82,17.3,17.5,False,False
conflicts,pcbench-tepmachcha_tepmachcha,0,0,0,0,0,0,0.29000000000000004,0.3,17.3,17.5,False,False
conflicts,pcbench-tessel-ice40__autosave-project,0,0,0,0,96,96,49.19,43.2,19.9,19.9,False,False
conflicts,pcbench-thatmicpre_thatmicpre_v1,0,0,4,4,0,0,7.92,8.19,25.3,25.0,False,False
conflicts,pcbench-thatmicpre_thatmicpre_v2,0,0,0,0,0,0,9.6,7.88,26.5,26.5,False,False
conflicts,pcbench-thegrid_thegrid,0,0,0,0,0,0,5.359999999999999,5.4399999999999995,17.3,17.5,False,False
conflicts,pcbench-thingBot-LoRa_thingBot-LoRa_v1P0,0,0,0,0,0,0,4.1,6.2,17.3,17.5,False,False
conflicts,pcbench-thingBot-LoRa_thingBot-LoRa_v1P1,0,0,0,0,0,0,5.74,4.18,17.3,17.5,False,False
conflicts,pcbench-timecircuits-hardware_BTTF-TimeCircuits,0,0,0,0,205,204,191.58,212.93,52.2,54.6,False,False
conflicts,pcbench-tiny-8088_Computer,0,0,0,0,0,0,159.94,166.73999999999998,55.0,55.7,False,False
conflicts,pcbench-tinyFISH_tinyBRUSH,0,0,0,0,0,0,1.43,1.35,17.3,17.5,False,False
conflicts,pcbench-tinyisp-micro_tinyispmicro,0,0,0,0,0,0,6.279999999999999,7.449999999999999,17.5,17.5,False,False
conflicts,pcbench-tinymuseum_museum,1,1,0,0,0,0,85.32,85.28999999999999,18.7,19.1,False,False
conflicts,pcbench-type5_type5,0,0,13,13,0,0,11.53,12.52,17.4,17.5,False,False
conflicts,pcbench-uC3Moy_uC3Moy,0,0,9,9,0,0,1.58,1.47,17.3,17.4,False,False
conflicts,pcbench-uSKY_uSKY,24,24,0,0,0,0,41.78,43.54,17.3,17.5,False,False
conflicts,pcbench-uext-esp32_UEXT_ESP32,0,0,0,0,0,0,3.3499999999999996,3.88,17.3,17.5,False,False
conflicts,pcbench-usb_rs232c_usb_rs232c_rev_a,0,0,0,0,4,4,14.66,14.97,17.3,17.5,False,False
conflicts,pcbench-vatx_vatx,0,0,0,0,0,0,9.549999999999999,9.959999999999999,18.6,18.7,False,False
conflicts,pcbench-vdcmon_vdcmon,0,0,0,0,16,16,6.609999999999999,6.68,17.3,17.5,False,False
conflicts,pcbench-wavegen_rev3,12,12,0,0,201,202,299.32,285.19,99.9,96.6,True,False
conflicts,pcbench-wavegen_waveform-generator,0,0,0,0,0,0,127.19,101.81,33.7,32.1,False,False
conflicts,pcbench-wavegen_waveform-generator-rev1,1,1,0,0,209,204,72.66000000000001,102.5,30.3,30.5,False,False
conflicts,pcbench-wavegen_wavegen,1,1,0,0,202,203,73.96000000000001,71.94000000000001,30.4,30.4,False,False
conflicts,pcbench-wifiLCD_wifilcd,0,0,0,0,0,0,7.909999999999999,7.89,17.3,17.5,False,False
conflicts,pcbench-xmasOrn_xmasOrn,0,0,0,0,63,63,164.20000000000002,203.57000000000002,42.4,42.7,False,False
conflicts,pcbench-xwhatits-capsense-controller_model-f-3178-adaptor,0,0,0,0,0,0,0.84,0.85,17.3,17.5,False,False
conflicts,pcbench-z2amiller_sensorboard_programmer,0,0,0,0,0,0,0.35000000000000003,0.36,17.3,17.4,False,False
conflicts,pcbench-zx-sizif-128_sizif128,0,1,0,0,12,12,211.8,204.18,85.6,80.4,False,False
conflicts,pcbench-zx-sizif-512-ext_sizif512ext,58,58,0,0,183,183,299.37,299.38000000000005,106.5,115.1,True,True
conflicts,pcbench-zx-sizif-512-wifi_sizif512-wifi,0,0,0,0,0,0,2.69,2.73,17.4,17.5,False,False
conflicts,pcbench-zx-sizif-xxs_sizif-xxs,27,22,0,0,165,165,298.88,232.42,79.1,77.7,True,False
conflicts,kicad-issue180-test--test,0,0,0,0,0,0,4.890000000000001,5.609999999999999,26.6,28.4,False,False
conflicts,kicad-issue184-motorizedopener--motorizedopener,61,61,54,54,0,0,147.44,166.20000000000002,36.2,36.6,False,False
conflicts,kicad-issue269-min_fr_test--min_fr_test,0,0,0,0,0,0,0.17,0.17,17.4,17.5,False,False
conflicts,kicad-issue269-noviasonpowerplanes--issue269-noviasonpowerplanes,0,0,0,0,0,0,0.78,0.79,17.3,17.5,False,False
conflicts,kicad-issue269-nowiresonpowerlayers--proba,1,0,0,0,0,0,299.22999999999996,299.37,135.2,134.4,True,True
conflicts,kicad-issue283-unconnectedtracesunderpads--natural_tone_preamp,0,0,0,0,0,0,217.88,159.59,49.1,46.3,False,False
conflicts,kicad-issue367-ultraflactyl--ultraflactyl,1,1,0,0,0,0,67.49,61.02,51.7,51.8,False,False
conflicts,kicad-issue368-corneyislandwireless--corney_island_wireless,0,0,0,0,0,0,0.08,0.08,17.4,17.5,False,False
conflicts,kicad-issue558-dev-board-autoroute-demo--dev-board,0,0,4,4,0,0,11.5,11.58,17.3,17.5,False,False
conflicts,kicad-issue632-miniautopilot--mini auto pilot,167,167,0,0,0,0,3.77,3.75,17.4,17.5,False,False
conflicts,kicad-issue742-tastexx-pcb--tastexx-pcb,0,0,0,0,0,0,1.33,1.33,17.3,17.5,False,False
